family,R,H,SA,V,n_t2000,n_t15000,n_t134900,n_eq,pct_eq_t15000,early_leadership_share,SA_V,L_c
cylinder_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,62.9584,0.0,22109.9015,0.0
cylinder_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,64.1319,0.0602,22698.2672,0.0
cylinder_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,60.4357,0.0,21201.6923,0.0
cylinder_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,63.7757,0.0,23097.2802,0.0
cylinder_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,67.6484,0.0,25114.0445,0.0
cylinder_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,71.1053,0.0326,27263.9886,0.0
cylinder_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,73.237,0.005,29560.7546,0.0
cylinder_recessed,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,62.51,0.0,22381.662,0.0
cylinder_recessed,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,69.8779,0.0,26467.6105,0.0
cylinder_recessed,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,78.1775,0.0,31324.7658,0.0
cylinder_recessed,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,85.1914,0.0627,37194.2244,0.0
cylinder_recessed,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,88.8683,0.807,44429.2695,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.9517,0.0,20105.0263,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.2559,0.0,20262.6642,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.7238,0.0,20420.4204,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,60.333,0.0,20578.2952,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,60.9848,0.0,20736.2885,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.0483,0.0,20220.2202,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.6024,0.0,20551.3784,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,60.4214,0.0,20883.5341,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,61.3733,0.0,21216.6918,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,62.2726,0.0401,21550.856,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.3261,0.0,20481.9277,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,60.5153,0.0,21212.1212,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,62.0755,0.0,21951.2195,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,63.7265,0.0,22699.3865,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,65.0312,0.0526,23456.7901,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,60.8546,0.0,21538.4615,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,65.0822,0.0,24000.0,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,69.9681,0.0,26666.6667,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,74.3345,0.0451,29565.2174,0.0
square_recessed,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,77.0112,0.005,32727.2727,0.0
square_recessed,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,63.5261,0.0,23076.9231,0.0
square_recessed,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,73.0394,0.0,28571.4286,0.0
square_recessed,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,83.8096,0.0,35483.871,0.0
square_recessed,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,92.8384,0.0576,44444.4444,0.0
square_recessed,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,97.3792,0.7995,56521.7391,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.9,0.0,20194.9513,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.9159,0.0,20487.1955,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.9307,0.0,20779.2208,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.9431,0.0,21071.0273,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.9735,0.0,21362.6154,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.8999,0.0,20379.6204,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.9606,0.0,20947.6309,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.0338,0.0,21513.9442,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.0948,0.0,22078.5679,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.1555,0.0,22641.5094,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.8933,0.0,20717.1315,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.1235,0.0,21782.1782,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.3703,0.0,22834.6457,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.6084,0.0,23874.7554,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.8445,0.0,24902.7237,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.3263,0.0,21463.4146,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,58.7324,0.0,23529.4118,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.6956,0.0,25454.5455,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,60.8102,0.0,27252.7473,0.0
square_pillars,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,61.9311,0.0,28936.1702,0.0
square_pillars,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,56.818,0.0,21804.5113,0.0
square_pillars,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,56.3256,0.0,24137.931,0.0
square_pillars,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,57.2223,0.0,26114.6497,0.0
square_pillars,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,58.6638,0.0,27810.6509,0.0
square_pillars,0.0001,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,60.3177,1.0,29281.768,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.6606,0.0,21105.5276,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,61.9038,0.0,22784.8101,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,64.8649,0.0,24489.7959,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,67.9248,0.0175,26221.0797,0.0
grooves,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,70.3713,0.3108,27979.2746,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,59.9701,0.0,21212.1212,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,62.7024,0.0,23076.9231,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,66.0856,0.0,25000.0,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,69.3566,0.0,26984.127,0.0
grooves,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,71.6532,0.0802,29032.2581,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,60.5539,0.0,21428.5714,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,64.2089,0.0,23684.2105,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,68.3887,0.0,26086.9565,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,72.0961,0.0,28651.6854,0.0
grooves,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,74.2122,0.193,31395.3488,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,62.3304,0.0,22105.2632,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,69.0116,0.0,25714.2857,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,76.2616,0.0,30000.0,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,82.1148,0.0,35172.4138,0.0
grooves,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,84.7725,0.0,41538.4615,0.0
grooves,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,64.2012,0.0,22826.087,0.0
grooves,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,74.3953,0.0,28125.0,0.0
grooves,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,85.6266,0.0,35294.1176,0.0
grooves,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,94.7724,0.0,45535.7143,0.0
grooves,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,98.7138,0.3985,61363.6364,0.0
